"dataworld_809","Kaggle_25567","1.0","Priceline.com","priceline.com","","priceline.com","","1998"
"dataworld_978","Kaggle_88597","1.0","Santos","santos","","santos.es","","1952"
"dataworld_1670","Kaggle_1113","1.0","Juniper Networks","juniper networks","","juniper.net","","1996"
"dataworld_741","Kaggle_6694021","1.0","Tesoro","tesoro","","itesoro.com","",""
"dataworld_258","Kaggle_15470","1.0","Kia Motors","kia motors","","kavitamohan.com","",""
"dataworld_89","Kaggle_726751","1.0","United Technologies","united technologies","","","",""
"dataworld_521","Kaggle_285726","1.0","Ingersoll-Rand","ingersoll rand","","","",""
"dataworld_825","Kaggle_2833","1.0","Canadian Pacific Railway","canadian pacific railway","","cpr.ca","","1881"
"dataworld_1202","Kaggle_5681787","1.0","Wendel","wendel","","wendel.la","","2010"
"dataworld_1038","Kaggle_5610","0.9731481481481482","Vedanta Resources","vedanta resources plc","","vedantaresources.com","",""
"dataworld_1221","Kaggle_109298","0.9020590379008746","Jacobs Engineering","jacobs engineering s.a.","","jesa.africa","","2010"
"dataworld_387","Kaggle_459","1.0","Colgate-Palmolive","colgate palmolive","","colgate.com","","1806"
"dataworld_1034","Kaggle_4613377","1.0","Sharp","sharp","","usasharp.com","","2011"
"dataworld_23","Kaggle_177","1.0","Total","total","","total.com","","1924"
"dataworld_889","Kaggle_2040","1.0","Canara Bank","canara bank","","canarabank.com","","1906"
"dataworld_1469","Kaggle_307944","1.0","BR Malls","br malls","","brenderwriting.com","",""
"dataworld_359","Kaggle_478289","1.0","AMP","amp","","amp-london.com","","2007"
"dataworld_1855","Kaggle_33715","0.9471981481481481","City National","city national bank","","citynational.com","","1946"
"dataworld_25","Kaggle_6212815","1.0","Allianz","allianz","","","",""
"dataworld_1137","Kaggle_1276","0.9244804573576763","US Airways Group","us airways","","usairways.com","",""
"dataworld_635","Kaggle_2886811","1.0","JBS","jbs","","","","2017"
"dataworld_1803","Kaggle_2967166","1.0","Inventec","inventec","","inventec.nl","","2001"
"dataworld_1294","Kaggle_2453","1.0","GEA Group","gea group","","gea.com","","1881"
"dataworld_1785","Kaggle_97867","0.9598342511607817","Toll Brothers","toll brothers inc","","rapidoffshore.com","",""
"dataworld_831","Kaggle_4170986","1.0","Nikon","nikon","","","",""
"dataworld_37","Kaggle_6053099","1.0","Statoil","statoil","","phicasso.com","",""
"dataworld_1407","Kaggle_4387","1.0","Wyndham Worldwide","wyndham worldwide","","","","2018"
"dataworld_23","Kaggle_3137212","1.0","Total","total","","totalaps.com","","2002"
"dataworld_1386","Kaggle_19750","1.0","Denbury Resources","denbury resources","","denbury.com","","1990"
"dataworld_554","Kaggle_1573","1.0","Sanlam","sanlam","","sanlam.co.za","","1918"
"dataworld_1895","Kaggle_361278","1.0","EQT","eqt","","eqtconsulting.net","","2005"
"dataworld_458","Kaggle_9135","1.0","Siam Commercial Bank","siam commercial bank","","scb.co.th","","1906"
"dataworld_72","Kaggle_221","1.0","EDF","edf","","edf.fr","","1946"
"dataworld_21","Kaggle_55620","0.9004328458276637","Samsung Electronics","samsung electronics nordic","","","",""
"dataworld_1892","Kaggle_64922","0.9200442699363884","Commercial International Bank","international commercial bank","","icbank-albania.com","","1997"
"dataworld_275","Kaggle_700","1.0","Danske Bank","danske bank","","danskebank.com","","1871"
"dataworld_527","Kaggle_154206","1.0","Transneft","transneft","","transneft.ru","","2012"
"dataworld_292","Kaggle_201234","0.965625","Central Japan Railway","central japan railway company","","jr-central.com","","1987"
"dataworld_1162","Kaggle_1458","1.0","Metso","metso","","metso.com","","1999"
"dataworld_996","Kaggle_20242","1.0","Ventas","ventas","","ventas.su","",""
"dataworld_1797","Kaggle_14895","1.0","Swedish Match","swedish match","","swedishmatch.com","","1915"
"dataworld_1241","Kaggle_89335","0.9951644497084549","Golden Agri-Resources","golden agri-resources ltd","","","","1996"
"dataworld_1474","Kaggle_3000","0.9636314814814816","Travis Perkins","travis perkins plc","","travisperkinsplc.co.uk","",""
"dataworld_1474","Kaggle_1048607","0.9636314814814816","Travis Perkins","travis perkins plc","","travisperkinsplc.com","",""
"dataworld_1571","Kaggle_2423173","1.0","Usiminas","usiminas","","musaalas9.com","","2010"
"dataworld_124","Kaggle_682","1.0","Home Depot","home depot","","","",""
"dataworld_1277","Kaggle_25410","0.92578125","Aurubis","aurubis ag","","aurubis.com","","1866"
"dataworld_235","Kaggle_394127","0.9148499999999999","Centrica","centrica plc","","","",""
"dataworld_267","Kaggle_455","1.0","Sun Life Financial","sun life financial","","sunlife.com","","1865"
"dataworld_285","Kaggle_2410","1.0","Singtel","singtel","","singtel.com","",""
"dataworld_540","Kaggle_1375","1.0","Xcel Energy","xcel energy","","xcelenergy.com","","2000"
"dataworld_471","Kaggle_529655","1.0","Mosaic","mosaic","","mosaic.io","","2017"
"dataworld_1682","Kaggle_10162","1.0","Cattolica Assicurazioni","cattolica assicurazioni","","cattolica.it","","1896"
"dataworld_490","Kaggle_11185","1.0","Agrium","agrium","","agrium.com","","1931"
"dataworld_1135","Kaggle_168038","0.9008166666666668","Shin Kong Financial","shin kong financial holding company","","skfh.com.tw","",""
"dataworld_73","Kaggle_540","1.0","Anheuser-Busch InBev","anheuser-busch inbev","","ab-inbev.com","","2008"
"dataworld_37","Kaggle_503","1.0","Statoil","statoil","","statoil.com","","1972"
"dataworld_1157","Kaggle_139753","0.9064814814814816","IDBI Bank","idbi bank limited","","","",""
"dataworld_565","Kaggle_4466264","1.0","SCA","sca","","scaprojects.com","",""
"dataworld_272","Kaggle_27506","0.9384000000000001","NextEra Energy","nextera energy, inc.","","","",""
"dataworld_632","Kaggle_1933876","0.9462073065726353","China Shipbuilding Industry","china shipbuilding industry co., ltd.","","","",""
"dataworld_1348","Kaggle_1075634","1.0","Catamaran","catamaran","","catamaranmr.com.br","",""
"dataworld_1691","Kaggle_9286","0.9231063903736098","Renesas Electronics","renesas electronics corporation","","renesas.com","","2003"
"dataworld_1892","Kaggle_177978","0.9064814814814816","Commercial International Bank","commercial bank","","cbtn.com","","1976"
"dataworld_510","Kaggle_1576","0.9364589420374544","Saudi Electricity","saudi electricity company","","se.com.sa","","2000"
"dataworld_1466","Kaggle_895","1.0","Embraer","embraer","","embraer.com","","1969"
"dataworld_95","Kaggle_1030","1.0","E.ON","e.on","","eon.com","","2000"
"dataworld_1916","Kaggle_146306","0.9856099618846059","Two Harbors Investment","two harbors investment corp.","","twoharborsinvestment.com","","2009"
"dataworld_1071","Kaggle_65398","0.9634834390717877","China Oilfield Services","china oilfield services limited","","","",""
"dataworld_21","Kaggle_274848","0.9004328458276637","Samsung Electronics","samsung electronics baltics","","","","1999"
"dataworld_218","Kaggle_5928318","1.0","EMC","emc","","","",""
"dataworld_55","Kaggle_185","1.0","Comcast","comcast","","comcast.com","","1963"
"dataworld_541","Kaggle_364657","1.0","HDFC","hdfc","","","",""
"dataworld_813","Kaggle_1460","1.0","Turkcell","turkcell","","turkcell.com.tr","","1994"
"dataworld_716","Kaggle_6456","1.0","SCOR","scor","","scor.com","","1970"
"dataworld_729","Kaggle_1730","1.0","Bunge","bunge","","bunge.com","","1818"
"dataworld_1847","Kaggle_185038","0.9670893916377316","TransDigm Group","transdigm group inc.","","transdigm.com","","1993"
"dataworld_1032","Kaggle_1198","1.0","Western Union","western union","","westernunion.com","","1851"
"dataworld_435","Kaggle_93210","0.9814814814814815","Toyota Tsusho","toyota  tsusho","","toyota-tsusho.co.in","",""
"dataworld_1709","Kaggle_17728","0.9418579101562501","Quanta Services","quanta services, inc.","","quantaservices.com","","1997"
"dataworld_118","Kaggle_292058","1.0","MetLife","metlife","","","",""
"dataworld_778","Kaggle_336","1.0","Agilent Technologies","agilent technologies","","agilent.com","","1999"
"dataworld_296","Kaggle_30323","0.9651456531634046","Sun Hung Kai Properties","sun hung kai properties limited","","shkp.com","","1963"
"dataworld_1371","Kaggle_2720","1.0","KLA-Tencor","kla-tencor","","kla-tencor.com","","1976"
"dataworld_1158","Kaggle_17658","1.0","Samsung SDI","samsung sdi","","samsungsdi.com","","1970"
"dataworld_366","Kaggle_179246","0.95625","CBS","cbs 3","","cbs3.com","",""
"dataworld_1358","Kaggle_6794","1.0","Peabody Energy","peabody energy","","peabodyenergy.com","","1883"
"dataworld_401","Kaggle_425801","1.0","Covidien","covidien","","","",""
"dataworld_1670","Kaggle_861090","1.0","Juniper Networks","juniper networks","","","",""
"dataworld_1088","Kaggle_345453","1.0","Innolux","innolux","","innolux.fi","","1993"
"dataworld_1636","Kaggle_3459","1.0","Dubai Islamic Bank","dubai islamic bank","","dib.ae","","1975"
"dataworld_1218","Kaggle_7604","1.0","Maxis","maxis","","maxis.com.my","","1993"
"dataworld_537","Kaggle_1325","1.0","Panasonic","panasonic","","panasonic.com","","1918"
"dataworld_842","Kaggle_5904","1.0","Dentsu","dentsu","","dentsu.co.jp","","1901"
"dataworld_1413","Kaggle_160301","0.9178206997084548","Capita","capita sa","","","","2012"
"dataworld_63","Kaggle_283424","0.9132965407373692","Prudential","prudential bank","","prudentialbank.com.mx","",""
"dataworld_863","Kaggle_26","1.0","Capgemini","capgemini","","capgemini.com","","1967"
"dataworld_605","Kaggle_1147","1.0","General Dynamics","general dynamics","","gd.com","","1952"
"dataworld_87","Kaggle_50","1.0","UnitedHealth Group","unitedhealth group","","unitedhealthgroup.com","","1980"
"dataworld_1328","Kaggle_1327","1.0","UCB","ucb","","ucb.com","","1928"
"dataworld_1589","Kaggle_96885","0.9185052367358235","Qatar Islamic Bank","qatar international islamic bank","","qiib.com.qa","",""
"dataworld_1049","Kaggle_473828","0.9237654320987655","Phoenix Group Holdings","phoenix group","","","",""
"dataworld_212","Kaggle_472440","1.0","BT Group","bt group","","btgroup.it","","1950"
"dataworld_1598","Kaggle_3445964","1.0","Salesforce.com","salesforce.com","","","",""
"dataworld_1638","Kaggle_42708","1.0","FMC","fmc","","fredamccormick.com","",""
"dataworld_951","Kaggle_3388","1.0","DP World","dp world","","dpworld.com","","2005"
"dataworld_28","Kaggle_5879491","1.0","Bank of America","bank of america","","","",""
"dataworld_959","Kaggle_1704","0.9237654320987655","TD Ameritrade Holding","td ameritrade","","tdameritrade.com","","1975"
"dataworld_816","Kaggle_989","1.0","DSM","dsm","","dsm.com","",""
"dataworld_167","Kaggle_199","1.0","Renault","renault","","renault.com","",""
"dataworld_844","Kaggle_1906","1.0","Amcor","amcor","","amcor.com","","1864"
"dataworld_1188","Kaggle_470","1.0","Charter Communications","charter communications","","charter.com","","1993"
"dataworld_236","Kaggle_5974220","1.0","FedEx","fedex","","nbipconsulting.com","",""
"dataworld_1450","Kaggle_972","1.0","Nvidia","nvidia","","nvidia.com","","1993"
"dataworld_32","Kaggle_35","1.0","Vodafone","vodafone","","vodafone.com","","1982"
"dataworld_794","Kaggle_444596","0.9337983890852306","Sumitomo Metal Mining","sumitomo metal mining co., ltd.","","","",""
"dataworld_699","Kaggle_74015","0.90528486328125","New World Development","new world development company limited","","nwd.com.hk","","1970"
"dataworld_932","Kaggle_49629","1.0","Steinhoff International","steinhoff international","","steinhoffinternational.com","","1964"
"dataworld_936","Kaggle_933","1.0","Ralph Lauren","ralph lauren","","ralphlauren.com","","1968"
"dataworld_1318","Kaggle_747896","1.0","Aéroports de Paris","aeroports de paris","","aeroportsdeparis.fr","","1945"
"dataworld_466","Kaggle_321","1.0","ArcelorMittal","arcelormittal","","arcelormittal.com","","2006"
"dataworld_1430","Kaggle_26754","1.0","Hoya","hoya","","hoya.co.jp","","1941"
"dataworld_1361","Kaggle_3865","1.0","Vallourec","vallourec","","vallourec.com","","1899"
"dataworld_452","Kaggle_1249778","0.9770692147541259","Compass Group","compass group sa","","","","2015"
"dataworld_1489","Kaggle_1274","1.0","Avis Budget Group","avis budget group","","avisbudgetgroup.com","",""
"dataworld_1626","Kaggle_121529","1.0","Thomas Cook Group","thomas cook group","","thomascookgroup.com","","1841"
"dataworld_485","Kaggle_7020596","0.9148919753086419","Tokio Marine Holdings","tokio marine","","","",""
"dataworld_33","Kaggle_41434","1.0","IBM","ibm","","","",""
"dataworld_1470","Kaggle_3119960","1.0","Hexagon","hexagon","","hexagon.tn","","2016"
"dataworld_98","Kaggle_3627318","1.0","Oracle","oracle","","anilrpatil.com","",""
"dataworld_175","Kaggle_127","1.0","Allstate","allstate","","al.st","","1931"
"dataworld_377","Kaggle_196","1.0","Lloyds Banking Group","lloyds banking group","","lloydsbankinggroup.com","",""
"dataworld_511","Kaggle_204493","0.9280770862898963","Waste Management","waste management services","","wms-benelux.nl","","2003"
"dataworld_226","Kaggle_3398761","1.0","Hess","hess","","hess-buch.de","",""
"dataworld_503","Kaggle_944","1.0","Anglo American","anglo american","","angloamerican.com","","1917"
"dataworld_964","Kaggle_209139","0.944753086419753","Land Securities Group","land securities","","landsecurities.com","","1944"
"dataworld_64","Kaggle_172","1.0","ANZ","anz","","anz.com","","1835"
"dataworld_1430","Kaggle_2455994","1.0","Hoya","hoya","","hoyafaculty.com","","2010"
"dataworld_837","Kaggle_26626","1.0","China Eastern Airlines","china eastern airlines","","","",""
"dataworld_802","Kaggle_180663","0.9168498875499311","Metallurgical Corp of China","metallurgical corporation of china","","mcc.com.cn","","1982"
"dataworld_1684","Kaggle_352825","0.9483483890852307","Great Wall Technology","great wall technology co ltd","","","",""
"dataworld_1534","Kaggle_438568","0.9656469333765251","Wolters Kluwer","wolters kluwer cz","","wolterskluwer.cz","","1995"
"dataworld_1353","Kaggle_8388","1.0","TAQA","taqa","","taqaglobal.com","","2005"
"dataworld_267","Kaggle_30737","1.0","Sun Life Financial","sun life financial","","","",""
"dataworld_1413","Kaggle_5168115","1.0","Capita","capita","","pharoscapital.cl","","1997"
"dataworld_86","Kaggle_47327","0.9237654320987655","Hyundai Motor","hyundai motor company","","","",""
"dataworld_833","Kaggle_118006","0.9083333333333332","CenterPoint Energy","centerpoint","","centerpoint.no","","2002"
"dataworld_1915","Kaggle_762334","0.9516718106995885","Alexander's","alexander","","alexinfotech.biz","",""
"dataworld_202","Kaggle_55","1.0","SAP","sap","","sap.com","","1972"
"dataworld_1223","Kaggle_230900","1.0","CIT Group","cit group","","cit.co.uk","","1995"
"dataworld_21","Kaggle_108","1.0","Samsung Electronics","samsung electronics","","samsung.com","","1938"
"dataworld_25","Kaggle_254","1.0","Allianz","allianz","","allianz.com","","1890"
"dataworld_1018","Kaggle_684893","1.0","SES","ses","","sesphiladelphia.com","",""
"dataworld_286","Kaggle_3052","0.9479862562299871","Imperial Tobacco Group","imperial tobacco","","imperial-tobacco.com","","1901"
"dataworld_1715","Kaggle_1050106","1.0","Konica Minolta","konica minolta","","","","2010"
"dataworld_487","Kaggle_440","1.0","Sony","sony","","sony.net","","1946"
"dataworld_997","Kaggle_911","1.0","Shoppers Drug Mart","shoppers drug mart","","shoppersdrugmart.ca","",""
"dataworld_1338","Kaggle_10605","1.0","JGC","jgc","","","",""
"dataworld_1845","Kaggle_3276","1.0","CareFusion","carefusion","","carefusion.com","","2009"
"dataworld_1781","Kaggle_14283","0.9148499999999999","Inchcape","inchcape plc","","inchcape.com","",""
"dataworld_1528","Kaggle_20571","1.0","Enagas","enagás","","enagas.es","",""
"dataworld_1054","Kaggle_123375","1.0","Aozora Bank","aozora bank","","","",""
"dataworld_615","Kaggle_104385","0.9676708441818032","Tata Consultancy Services","tata consultancy services limited","","aryu.in","","2018"
"dataworld_1041","Kaggle_39858","0.9598342511607817","Thai Beverage","thai beverage plc","","thaibev.com","",""
"dataworld_585","Kaggle_14312","1.0","Kubota","kubota","","kubota-global.net","","1890"
"dataworld_1593","Kaggle_17165","1.0","Boliden","boliden","","boliden.com","","1924"
"dataworld_1508","Kaggle_18675","1.0","Lagardère","lagardère","","lagardere.com","","1992"
"dataworld_59","Kaggle_263331","1.0","Sberbank","sberbank","","","",""
"dataworld_248","Kaggle_103","1.0","Medtronic","medtronic","","medtronic.com","","1949"
"dataworld_859","Kaggle_395964","0.9197788065843621","Sherwin-Williams","sherwin williams perú","","explicite-ce.fr","",""
"dataworld_421","Kaggle_6","1.0","Hewlett-Packard","hewlett-packard","","hpe.com","","1939"
