Kaggle_60852+dbpedia_2594,1.0
dbpedia_1267+Kaggle_1177783,1.0
Forbes212+dataworld_316+Kaggle_3849,1.0
Kaggle_3545+dataworld_994+Forbes803,1.0
Kaggle_2840477+dbpedia_2019,1.0
Kaggle_366861+dbpedia_402,1.0
Kaggle_369+Forbes1581,1.0
Kaggle_9022+Forbes1395+dataworld_1901+dbpedia_3176,1.0
Kaggle_8175+dataworld_1326+Forbes1471,1.0
dbpedia_287+Kaggle_104967,1.0
dbpedia_2867+Kaggle_19832,1.0
dataworld_1092+Forbes1257+Kaggle_4926,1.0
Kaggle_73059+dbpedia_675,1.0
dbpedia_1106+Kaggle_19040,1.0
Kaggle_103087+dbpedia_1580,1.0
dbpedia_2158+Kaggle_47315,1.0
Kaggle_4274+dbpedia_1024,1.0
dbpedia_56+Kaggle_188414,1.0
Kaggle_99860+dbpedia_1302,1.0
dbpedia_2845+Kaggle_599985,1.0
dataworld_1777+Kaggle_41737+Forbes1543,1.0
dbpedia_4726+Kaggle_601,1.0
dataworld_965+dbpedia_4780,1.0
dbpedia_1026+Kaggle_18500,1.0
Kaggle_12530+dataworld_1730,1.0
Kaggle_7821+dataworld_917+Forbes349,1.0
Kaggle_3037248+dbpedia_4137,1.0
dbpedia_3384+Kaggle_53872,1.0
dbpedia_3212+Kaggle_34061,1.0
dbpedia_4705+Kaggle_305370,1.0
Kaggle_1507+Forbes1185,1.0
Kaggle_4262118+dbpedia_298+Forbes1236,1.0
Kaggle_137827+dbpedia_415,1.0
Kaggle_441297+dbpedia_2100,1.0
Kaggle_20670+dbpedia_1552,1.0
Kaggle_67171+dbpedia_4249,1.0
Kaggle_75788+dbpedia_151,1.0
Kaggle_516+Forbes1560,1.0
dataworld_1466+Kaggle_895,1.0
dataworld_391+Kaggle_1886+Forbes700,1.0
Kaggle_95584+dbpedia_3971,1.0
Forbes665+dataworld_967+Kaggle_67249,1.0
Kaggle_3222+dataworld_1914,1.0
dataworld_110+Forbes559+Kaggle_2188,1.0
Kaggle_125425+dbpedia_2392,1.0
dbpedia_1504+Kaggle_6372,1.0
Kaggle_3972+dbpedia_1489+Forbes614,1.0
dbpedia_3129+Kaggle_30389,1.0
dbpedia_1119+Kaggle_17412,1.0
dbpedia_3998+Kaggle_25329,1.0
dbpedia_1630+Kaggle_291,1.0
Forbes399+Kaggle_128+dbpedia_3332+dataworld_20,1.0
dataworld_526+Forbes708+Kaggle_7367+dbpedia_2849,1.0
Kaggle_73459+Forbes1861+dataworld_1903,1.0
dbpedia_3989+Kaggle_257439,1.0
dbpedia_4226+Kaggle_453937,1.0
Kaggle_118867+dbpedia_3948,1.0
dbpedia_3150+Kaggle_19400,1.0
Kaggle_25344+dataworld_931+Forbes667,1.0
Kaggle_381975+dbpedia_150,1.0
Kaggle_131612+dbpedia_1353,1.0
dbpedia_1813+Kaggle_20980,1.0
dataworld_1634+dbpedia_2226,1.0
Kaggle_2738+dbpedia_4034,1.0
dbpedia_3144+Kaggle_43368,1.0
Kaggle_31280+dbpedia_3561,1.0
dbpedia_4491+Kaggle_2693,1.0
dataworld_1585+Kaggle_77372,1.0
dataworld_1745+Forbes1551+Kaggle_28780+dbpedia_2492,1.0
dataworld_1214+Kaggle_2852+dbpedia_3207,1.0
dbpedia_1405+Kaggle_13375,1.0
dbpedia_1944+Kaggle_93704,1.0
Forbes552+dataworld_498+Kaggle_368353,1.0
dbpedia_1544+Kaggle_46647,1.0
Kaggle_272116+dbpedia_3486,1.0
dbpedia_2457+Kaggle_1931,1.0
dbpedia_3738+Forbes882+Kaggle_817+dataworld_486,1.0
Kaggle_17996+dbpedia_824,1.0
Kaggle_10609+dbpedia_1424,1.0
Forbes883+Kaggle_3388+dataworld_951,1.0
dbpedia_3748+Kaggle_370390,1.0
dataworld_997+Kaggle_911,1.0
Kaggle_5879491+dbpedia_519,1.0
Forbes641+Kaggle_89+dataworld_572,1.0
dbpedia_3225+Kaggle_8154,1.0
dbpedia_1229+Kaggle_462337,1.0
Kaggle_20251+dbpedia_1220,1.0
Kaggle_1366+Forbes516,1.0
Kaggle_200239+Forbes1350,1.0
Kaggle_652+Forbes1579,1.0
Forbes1210+Kaggle_28453,1.0
dbpedia_3689+Kaggle_5402,1.0
dbpedia_4513+Kaggle_11493,1.0
Kaggle_551836+dbpedia_1248,1.0
Kaggle_26522+Forbes1728,1.0
dbpedia_4194+Kaggle_196017,1.0
dbpedia_441+Kaggle_49395,1.0
dbpedia_2752+Kaggle_27173,1.0
dbpedia_661+Kaggle_66435,1.0
Forbes1400+Kaggle_2614,1.0
dbpedia_4312+Kaggle_298288,1.0
Kaggle_5330+dbpedia_2809,1.0
dbpedia_2364+Kaggle_443207,1.0
dbpedia_156+Kaggle_1406,1.0
Kaggle_726955+dbpedia_3951,1.0
Kaggle_289372+dbpedia_3130,1.0
Kaggle_100092+dbpedia_4383,1.0
dbpedia_1723+Kaggle_5356107,1.0
dataworld_309+Forbes276+Kaggle_429,1.0
dbpedia_1326+Kaggle_22984,1.0
Kaggle_87770+dbpedia_1918,1.0
Kaggle_3005+Forbes1645,1.0
Kaggle_12853+dbpedia_3264,1.0
Kaggle_51290+dbpedia_4014,1.0
dbpedia_2502+Kaggle_82052,1.0
Kaggle_287339+dbpedia_467,1.0
Kaggle_69531+Forbes702+dataworld_276,1.0
Kaggle_209105+dbpedia_3000,1.0
dbpedia_1658+Kaggle_11993,1.0
dbpedia_4713+Kaggle_17228,1.0
dataworld_728+Kaggle_20809+Forbes517,1.0
Kaggle_184120+dbpedia_2744,1.0
dataworld_1873+Kaggle_23131,1.0
Kaggle_81107+dbpedia_3817,1.0
Kaggle_13797+dbpedia_41,1.0
Kaggle_395231+dbpedia_2472,1.0
dbpedia_1027+Kaggle_2428,1.0
Kaggle_3725+dataworld_523+Forbes932,1.0
dbpedia_1747+Kaggle_5700266,1.0
Kaggle_6864+dbpedia_26,1.0
dbpedia_3027+Kaggle_7048,1.0
dbpedia_3724+Kaggle_59897,1.0
Kaggle_3169+dataworld_1024+Forbes1123,1.0
dbpedia_8+Kaggle_4041209,1.0
Kaggle_3147+dataworld_1307,1.0
Kaggle_276198+dbpedia_4097,1.0
Forbes673+dbpedia_4214+dataworld_465+Kaggle_54830,1.0
dbpedia_3569+Kaggle_6365,1.0
Kaggle_144892+dbpedia_3693,1.0
Kaggle_2378+Forbes834+dataworld_970,1.0
Kaggle_297775+dbpedia_2559,1.0
dataworld_1218+Forbes1596+Kaggle_7604,1.0
Kaggle_221046+dbpedia_4702,1.0
dataworld_490+Forbes773+Kaggle_11185,1.0
Kaggle_151257+dbpedia_3875,1.0
Kaggle_123276+Forbes1898,1.0
dbpedia_2823+Kaggle_17155,1.0
Kaggle_58673+dbpedia_605,1.0
Kaggle_32959+dbpedia_3025,1.0
Kaggle_19820+dbpedia_4220,1.0
dbpedia_4337+Kaggle_18143,1.0
dbpedia_4250+Kaggle_255+dataworld_192+Forbes282,1.0
Kaggle_322574+dbpedia_4011,1.0
dbpedia_3868+Kaggle_49429,1.0
Kaggle_5823+dbpedia_4703,1.0
dbpedia_509+Kaggle_12679+dataworld_1620+Forbes1507,1.0
Kaggle_2874+dbpedia_440,1.0
dbpedia_4418+Kaggle_48933,1.0
Forbes61+Kaggle_66,1.0
Kaggle_12256+dbpedia_4031,1.0
Forbes1376+Kaggle_16668+dbpedia_1464,1.0
dbpedia_2490+dataworld_705+Kaggle_241+Forbes811,1.0
Kaggle_237116+dbpedia_4149,1.0
Kaggle_1733+dbpedia_852,1.0
Kaggle_11344+dbpedia_2927,1.0
dbpedia_1775+Kaggle_13192,1.0
dbpedia_1246+Kaggle_25108,1.0
dbpedia_2516+Kaggle_26437,1.0
Kaggle_213971+dbpedia_3596,1.0
dbpedia_4283+Kaggle_18089,1.0
Kaggle_1776+dbpedia_3131,1.0
dbpedia_808+Kaggle_65022,1.0
Kaggle_2940747+dataworld_139+Forbes99,1.0
Kaggle_612+dbpedia_4536,1.0
Forbes156+dataworld_84+Kaggle_208,1.0
Kaggle_15000+dataworld_1737,1.0
Kaggle_154206+dataworld_527+dbpedia_4430+Forbes658,1.0
dbpedia_93+Kaggle_147327,1.0
Kaggle_11774+dbpedia_4079,1.0
Kaggle_334428+dbpedia_4331,1.0
Kaggle_2239+dbpedia_613,1.0
dbpedia_1210+Kaggle_221937,1.0
Kaggle_41049+dbpedia_2596,1.0
Kaggle_2200+dbpedia_772,1.0
Kaggle_9357+dbpedia_3585,1.0
dbpedia_3149+Kaggle_44845,1.0
dbpedia_4412+Kaggle_7474,1.0
Kaggle_8670+dbpedia_2711,1.0
Kaggle_6328+dbpedia_207,1.0
dbpedia_2256+Kaggle_27690,1.0
dbpedia_2259+Kaggle_4372,1.0
Kaggle_165414+dbpedia_4009,1.0
Forbes1328+Kaggle_37194+dataworld_1087,1.0
dataworld_130+Kaggle_204+Forbes244,1.0
Kaggle_38468+dbpedia_1458,1.0
dbpedia_1014+Kaggle_74170,1.0
dbpedia_3625+Kaggle_74652,1.0
dataworld_1379+Kaggle_6023,1.0
Kaggle_3896+Forbes1907,1.0
Kaggle_2979920+dbpedia_2153,1.0
Kaggle_23673+dbpedia_477,1.0
dbpedia_1855+Kaggle_5210,1.0
dbpedia_3344+Kaggle_81899,1.0
Kaggle_4619718+dbpedia_3385,1.0
Kaggle_105625+dbpedia_88,1.0
Kaggle_4375052+dbpedia_1553,1.0
dbpedia_2514+dataworld_508,1.0
Kaggle_4675+dbpedia_2620,1.0
dbpedia_1599+Kaggle_63185,1.0
dataworld_1169+Forbes1511+Kaggle_912,1.0
dbpedia_546+dataworld_1728,1.0
dataworld_62+Kaggle_3749+Forbes129,1.0
dbpedia_3964+Kaggle_476444,1.0
dbpedia_2912+Kaggle_242539,1.0
Kaggle_27169+dbpedia_4594,1.0
Kaggle_36125+dataworld_1098,1.0
Kaggle_40383+dbpedia_3240,1.0
Kaggle_6662209+dataworld_852+Forbes1240,1.0
dbpedia_962+Kaggle_113260,1.0
Kaggle_25491+dbpedia_3739,1.0
dbpedia_3391+Kaggle_28408,1.0
Forbes473+Kaggle_3927,1.0
dbpedia_4217+Kaggle_13325,1.0
Kaggle_439278+dbpedia_2903,1.0
dbpedia_2538+Kaggle_6497387,1.0
dataworld_529+dbpedia_2716,1.0
dbpedia_877+dataworld_1452,1.0
Kaggle_22740+dbpedia_377,1.0
Kaggle_199130+dbpedia_1727,1.0
Kaggle_43086+dataworld_1584,1.0
Kaggle_92808+dbpedia_3457,1.0
Kaggle_1166+Forbes1342,1.0
dbpedia_3832+Kaggle_1205,1.0
dataworld_1224+Kaggle_582+Forbes745,1.0
dbpedia_2447+Kaggle_35711+dataworld_1715,1.0
dbpedia_2535+Kaggle_11724,1.0
Kaggle_67194+dbpedia_2694,1.0
Kaggle_60387+dataworld_1811+dbpedia_4232,1.0
dbpedia_2555+Kaggle_72765,1.0
Kaggle_107419+Forbes1434+dataworld_1143,1.0
dataworld_1835+Kaggle_29574,1.0
dbpedia_550+Kaggle_8072+Forbes1815+dataworld_1690,1.0
dbpedia_1222+Kaggle_68427,1.0
dbpedia_317+Kaggle_2287,1.0
dbpedia_3523+Kaggle_145564,1.0
Kaggle_40776+dbpedia_3265,1.0
Forbes1143+Kaggle_43168+dataworld_1166,1.0
dbpedia_4425+Kaggle_23724,1.0
Kaggle_225223+dbpedia_4142,1.0
Kaggle_3264280+dataworld_1033,1.0
dbpedia_1168+Kaggle_27096,1.0
Kaggle_5768810+dataworld_1707,1.0
Kaggle_9728+dbpedia_218,1.0
Kaggle_133783+dbpedia_1490,1.0
dataworld_1200+Kaggle_4921+Forbes1286,1.0
dbpedia_1334+Kaggle_24509,1.0
dbpedia_3563+Kaggle_4143,1.0
Forbes840+Kaggle_4681+dataworld_981,1.0
Kaggle_7169828+Forbes1442,1.0
dbpedia_2753+Kaggle_23250,1.0
Kaggle_18262+dbpedia_4674,1.0
Kaggle_92834+dbpedia_4720,1.0
Kaggle_27859+dbpedia_614,1.0
Kaggle_75547+dbpedia_4385,1.0
dbpedia_4308+Kaggle_1668,1.0
Kaggle_97135+dbpedia_3114,1.0
Kaggle_275316+dbpedia_414,1.0
Kaggle_700+Forbes230+dataworld_275,1.0
Forbes1028+Kaggle_5877+dbpedia_503+dataworld_1262,1.0
Kaggle_3710+dataworld_182+Forbes196+dbpedia_1250,1.0
dbpedia_1887+Kaggle_10369,1.0
dbpedia_3855+dataworld_929,1.0
Kaggle_185849+dbpedia_3020,1.0
dataworld_183+dbpedia_2285,1.0
Kaggle_154438+dbpedia_2474,1.0
dataworld_707+Kaggle_481,1.0
Kaggle_959132+dbpedia_606,1.0
Kaggle_2148+dbpedia_2917,1.0
Kaggle_20819+dbpedia_368,1.0
Kaggle_360091+dbpedia_3583,1.0
Kaggle_138550+dbpedia_2991,1.0
Kaggle_66592+dbpedia_4581,1.0
Kaggle_1365+dbpedia_1632,1.0
Kaggle_941+dataworld_401,1.0
Forbes739+Kaggle_648,1.0
Kaggle_6248+Forbes1016,1.0
Kaggle_2323+dataworld_545+Forbes859,1.0
Kaggle_245+dataworld_1091+Forbes634,1.0
Kaggle_24354+dbpedia_653,1.0
dbpedia_3505+Kaggle_5341+Forbes856,1.0
dbpedia_4322+Kaggle_149468,1.0
dbpedia_4360+dataworld_561,1.0
Forbes1792+Kaggle_5002,1.0
Forbes896+Kaggle_9849,1.0
Kaggle_48391+dbpedia_4423,1.0
dbpedia_154+Kaggle_9575,1.0
dbpedia_4081+Kaggle_12647,1.0
Forbes1149+dbpedia_880+dataworld_883+Kaggle_291091,1.0
Kaggle_5318+dbpedia_3691,1.0
Kaggle_18236+dbpedia_639,1.0
Kaggle_14978+dbpedia_1045,1.0
Kaggle_1387+dataworld_975+Forbes1892,1.0
dataworld_1357+dbpedia_4168+Kaggle_19683+Forbes1528,1.0
dataworld_1719+Kaggle_2082+dbpedia_2034,1.0
Kaggle_9323+dbpedia_2904,1.0
Kaggle_5084+dbpedia_3655,1.0
dbpedia_975+Kaggle_824630,1.0
Kaggle_26007+dbpedia_3224,1.0
Kaggle_2212+Forbes1662,1.0
Forbes1217+Kaggle_4984880+dataworld_1471,1.0
Kaggle_190946+dbpedia_4361,1.0
Kaggle_33130+Forbes1161,1.0
dataworld_935+Kaggle_22671+Forbes510,1.0
Kaggle_7525+dbpedia_3456,1.0
dbpedia_2615+Kaggle_32461,1.0
dbpedia_4754+Kaggle_485812,1.0
dbpedia_1113+Kaggle_24307,1.0
Kaggle_42580+dbpedia_1256,1.0
Kaggle_163387+dbpedia_134,1.0
dataworld_367+Kaggle_391393,1.0
Kaggle_268321+dbpedia_3865,1.0
dbpedia_1870+Kaggle_5663466+dataworld_1141+Kaggle_2373,1.0
Kaggle_10809+dbpedia_1067,1.0
Kaggle_1870996+Forbes201+dataworld_113,1.0
Kaggle_48312+dbpedia_4486,1.0
Forbes1092+Kaggle_5314+dataworld_1066,1.0
dbpedia_1939+Kaggle_83553,1.0
Forbes1159+Kaggle_2385,1.0
Kaggle_96895+dbpedia_547,1.0
dbpedia_2118+Kaggle_249425,1.0
Kaggle_34167+dbpedia_1826,1.0
dbpedia_3137+Kaggle_29325,1.0
dbpedia_2108+Kaggle_382142,1.0
Kaggle_4150374+Forbes470,1.0
Kaggle_166+Forbes345+dataworld_206,1.0
Kaggle_86340+dbpedia_4141,1.0
Forbes476+Kaggle_577,1.0
dbpedia_1074+Kaggle_54794,1.0
dbpedia_778+Kaggle_129310,1.0
Kaggle_262987+Forbes1410,1.0
Kaggle_94275+dbpedia_3481,1.0
Kaggle_6670629+dbpedia_1308,1.0
dataworld_429+dbpedia_504,1.0
Kaggle_531530+Forbes1617,1.0
Kaggle_4031+dbpedia_1594,1.0
dbpedia_3417+Kaggle_80788,1.0
dataworld_730+Kaggle_3695,1.0
Kaggle_36015+dbpedia_3419,1.0
Kaggle_84273+dbpedia_1532,1.0
Kaggle_212590+dbpedia_1825,1.0
dbpedia_2205+Kaggle_23412,1.0
Kaggle_1458+dataworld_1162,1.0
dataworld_37+Forbes461+Kaggle_503,1.0
dbpedia_3921+Kaggle_4231,1.0
Kaggle_85101+dbpedia_671,1.0
Forbes1017+dbpedia_4358+dataworld_1109+Kaggle_7772,1.0
Kaggle_977+Forbes1914,1.0
Kaggle_29539+dbpedia_1534,1.0
dbpedia_4411+Kaggle_7984,1.0
Kaggle_10177+Forbes1786+dataworld_1714,1.0
Forbes1191+Kaggle_2124+dataworld_1567,1.0
Kaggle_276539+dbpedia_3034,1.0
dbpedia_2898+Kaggle_69956,1.0
Kaggle_244778+dbpedia_1816,1.0
Kaggle_4522+dataworld_8+dbpedia_127+Forbes6,1.0
dbpedia_2410+Kaggle_24937,1.0
dbpedia_777+Kaggle_20959,1.0
dataworld_1900+Kaggle_11527+Forbes1582,1.0
Kaggle_2705+dbpedia_2692,1.0
Kaggle_2046+dataworld_229+Forbes307,1.0
Kaggle_14700+Forbes1087,1.0
dbpedia_3540+Kaggle_26272,1.0
Kaggle_95084+dataworld_1325+dbpedia_3684,1.0
Kaggle_3069+Forbes1078+dataworld_1573,1.0
Kaggle_127216+dbpedia_2228,1.0
dbpedia_3966+Kaggle_14769,1.0
dbpedia_4746+Kaggle_69113,1.0
Kaggle_43491+dbpedia_484,1.0
Kaggle_5327+dbpedia_1064,1.0
Kaggle_34177+dbpedia_1686,1.0
dbpedia_1097+Kaggle_525037,1.0
Kaggle_12575+Forbes1915,1.0
Kaggle_9516+dbpedia_2031,1.0
Kaggle_189563+dbpedia_337,1.0
Kaggle_307+dbpedia_3342,1.0
Forbes487+Kaggle_770+dbpedia_4065+dataworld_136,1.0
dbpedia_3388+Kaggle_336599,1.0
Kaggle_166155+dbpedia_2520,1.0
dbpedia_1219+Kaggle_14246,1.0
Kaggle_22657+dbpedia_3594,1.0
Kaggle_95289+dbpedia_1921,1.0
Kaggle_2689314+dbpedia_1793,1.0
Kaggle_18983+dbpedia_4295,1.0
dbpedia_3988+Kaggle_310320,1.0
Kaggle_30564+dbpedia_646,1.0
dataworld_716+Kaggle_6456+Forbes747,1.0
Kaggle_497893+dbpedia_2477,1.0
Kaggle_20198+dbpedia_2095,1.0
Kaggle_18514+dbpedia_3884,1.0
dbpedia_4605+Kaggle_24531,1.0
Kaggle_14975+dbpedia_1786,1.0
dataworld_1718+dbpedia_4155,1.0
Kaggle_250401+dbpedia_3259,1.0
Kaggle_24773+dbpedia_755,1.0
Kaggle_7799+dbpedia_969,1.0
dataworld_1414+Kaggle_32105,1.0
Kaggle_326485+dbpedia_1584,1.0
Forbes1290+Kaggle_157112+dbpedia_4433,1.0
Kaggle_1417+Forbes538,1.0
Kaggle_1589+dataworld_972+Forbes1287,1.0
Kaggle_255892+dbpedia_2844,1.0
Kaggle_12599+dbpedia_4012,1.0
dbpedia_1589+Kaggle_64884,1.0
Forbes110+Kaggle_5089958+dataworld_60,1.0
Kaggle_4550390+Forbes88+dataworld_70,1.0
Kaggle_13768+dbpedia_4106,1.0
dbpedia_2070+Kaggle_54445,1.0
Forbes1500+dataworld_1149+Kaggle_392806+dbpedia_1171,1.0
dbpedia_1068+Kaggle_91253,1.0
dataworld_854+Forbes1370+Kaggle_65435,1.0
Kaggle_193475+dbpedia_3028,1.0
dbpedia_329+dataworld_650,1.0
dataworld_1521+Kaggle_5459,1.0
Kaggle_249879+dbpedia_4612,1.0
Kaggle_253+dbpedia_659,1.0
dbpedia_4546+Kaggle_21638,1.0
dbpedia_4638+Kaggle_96450,1.0
Kaggle_257+dbpedia_2297,1.0
Forbes742+dataworld_573+Kaggle_55322,1.0
Kaggle_607628+Forbes1544,1.0
dbpedia_1324+Kaggle_6890,1.0
dbpedia_651+Kaggle_71038,1.0
dbpedia_4685+Kaggle_19059,1.0
dbpedia_1888+Kaggle_8502,1.0
Kaggle_4284+dataworld_1160,1.0
dbpedia_133+Kaggle_4915332,1.0
dataworld_1207+Kaggle_1644,1.0
Kaggle_38931+dbpedia_4058,1.0
dbpedia_2811+Kaggle_2551+Forbes1904,1.0
dataworld_1875+Kaggle_16889+Forbes1014,1.0
Forbes1313+Kaggle_137605,1.0
dbpedia_3192+Kaggle_424619,1.0
Kaggle_169547+dbpedia_3140,1.0
Kaggle_6084+dataworld_337+Forbes380,1.0
Kaggle_2410+Forbes331+dbpedia_3894+dataworld_285,1.0
Forbes962+dataworld_986+Kaggle_16286,1.0
Kaggle_1223+Forbes1243,1.0
dbpedia_643+Kaggle_56764,1.0
Kaggle_81511+dbpedia_4640,1.0
Forbes1259+Kaggle_968,1.0
Kaggle_2756+dataworld_576+Forbes769,1.0
Kaggle_4923+dbpedia_3552,1.0
Kaggle_9217+dbpedia_4829,1.0
dbpedia_4095+Kaggle_43996,1.0
dbpedia_284+Kaggle_1690,1.0
dbpedia_3824+dataworld_701+Forbes1022+Kaggle_15331,1.0
dbpedia_950+Kaggle_223891,1.0
dbpedia_36+Kaggle_405996,1.0
Kaggle_182574+dbpedia_181,1.0
dbpedia_2755+Kaggle_9687,1.0
dataworld_1544+dbpedia_1936,1.0
Kaggle_16679+Forbes706+dataworld_1293,1.0
dataworld_1247+Kaggle_1409,1.0
Kaggle_6460481+dataworld_40,1.0
dbpedia_3610+Kaggle_277269,1.0
dbpedia_1624+Kaggle_203504,1.0
Kaggle_3316+dbpedia_2299,1.0
Forbes1968+Kaggle_1916,1.0
Kaggle_199+Forbes164+dataworld_167,1.0
dbpedia_145+Kaggle_269264,1.0
dbpedia_157+Kaggle_82847,1.0
Kaggle_46828+dbpedia_654,1.0
dataworld_1647+Forbes1346+Kaggle_86010,1.0
Kaggle_84397+dbpedia_3100,1.0
dbpedia_3400+Kaggle_262377,1.0
dataworld_889+Kaggle_2040+Forbes1230,1.0
Kaggle_3999+dbpedia_2134,1.0
dataworld_3+dbpedia_2254,1.0
Kaggle_267+Forbes468+dataworld_550,1.0
dbpedia_4669+Kaggle_658,1.0
dataworld_371+Forbes586+Kaggle_27271,1.0
Kaggle_16294+dbpedia_959,1.0
dataworld_372+Kaggle_258650+Forbes1538,1.0
dbpedia_2598+Kaggle_48805,1.0
dbpedia_3801+dataworld_664,1.0
Kaggle_5091+dataworld_1772,1.0
dbpedia_870+Kaggle_58498,1.0
dbpedia_3821+Kaggle_3964783,1.0
Kaggle_86495+dbpedia_2001,1.0
Kaggle_1199+Forbes77+dataworld_417+dbpedia_1251,1.0
dbpedia_3627+Kaggle_304011,1.0
Kaggle_164188+Forbes431+dataworld_30,1.0
Kaggle_14941+dbpedia_706,1.0
Kaggle_101036+dbpedia_3042,1.0
dbpedia_1006+Kaggle_615,1.0
dbpedia_96+Kaggle_12208,1.0
Kaggle_2588+dataworld_1603+Forbes1599,1.0
Kaggle_6009+dataworld_894+dbpedia_556+Forbes944,1.0
Kaggle_20450+dbpedia_200,1.0
Kaggle_99220+dbpedia_304,1.0
dataworld_145+dbpedia_3147,1.0
Forbes1746+Kaggle_90928,1.0
Kaggle_3307+Forbes1989,1.0
dataworld_1682+Forbes1692+Kaggle_10162,1.0
dbpedia_2703+Kaggle_5687132,1.0
Kaggle_12860+Forbes1172+dataworld_1065,1.0
Kaggle_3575077+dbpedia_2243,1.0
Kaggle_14015+dbpedia_3874,1.0
Kaggle_244610+dbpedia_260,1.0
dbpedia_177+Kaggle_101618,1.0
dbpedia_3533+Kaggle_31235,1.0
Kaggle_34562+dbpedia_685,1.0
Kaggle_26+dataworld_863+Forbes639,1.0
Kaggle_117939+Forbes714,1.0
Kaggle_453722+dbpedia_1558,1.0
dbpedia_4629+Kaggle_61168,1.0
Forbes1668+dataworld_1503+Kaggle_4339,1.0
dbpedia_1488+Kaggle_146577,1.0
Kaggle_7112648+dbpedia_58,1.0
dbpedia_1105+Kaggle_101439,1.0
dbpedia_6+Kaggle_36184,1.0
Kaggle_222454+dbpedia_2697,1.0
dbpedia_1028+dataworld_1849,1.0
Kaggle_357+Forbes252+dataworld_220,1.0
Kaggle_28960+dbpedia_826,1.0
Kaggle_32656+dbpedia_2241,1.0
Kaggle_14125+dbpedia_580,1.0
Kaggle_18270+dbpedia_3574,1.0
dbpedia_3276+Kaggle_55795,1.0
dbpedia_1520+Kaggle_163098,1.0
dataworld_1410+Kaggle_16628,1.0
dbpedia_4206+Kaggle_8109,1.0
dbpedia_225+Kaggle_10629,1.0
dbpedia_3436+Kaggle_184343,1.0
Kaggle_24379+Forbes1913,1.0
dbpedia_2659+Kaggle_694+Forbes344+dataworld_428,1.0
dataworld_59+Kaggle_73659+Forbes56,1.0
Kaggle_2752+Forbes1417,1.0
dbpedia_1390+Kaggle_38582,1.0
dbpedia_3319+Forbes443+Kaggle_2390295+dataworld_376,1.0
Kaggle_8098+dbpedia_2571,1.0
Kaggle_7733+dbpedia_4442,1.0
Kaggle_3644+dbpedia_1395,1.0
Forbes267+Kaggle_2107,1.0
Forbes1735+dataworld_808+Kaggle_3660,1.0
Forbes523+dataworld_329+Kaggle_1823,1.0
dbpedia_205+Kaggle_21817,1.0
dbpedia_3216+Kaggle_2093,1.0
dataworld_1016+Forbes655+Kaggle_3127112,1.0
Kaggle_185338+dbpedia_1948,1.0
Kaggle_307944+dataworld_1469,1.0
Kaggle_238020+Forbes794+dataworld_999,1.0
dbpedia_3386+Kaggle_23968,1.0
Kaggle_266505+dbpedia_149,1.0
Forbes894+dataworld_553+Kaggle_816512,1.0
Kaggle_30425+dbpedia_3030,1.0
dbpedia_4745+Kaggle_3260,1.0
Kaggle_398232+Forbes1905,1.0
Kaggle_20111+dataworld_911,1.0
dataworld_1023+Kaggle_3176,1.0
dbpedia_888+Kaggle_6719,1.0
Kaggle_68482+dbpedia_2706,1.0
Kaggle_43427+dbpedia_2969,1.0
dbpedia_121+Kaggle_1817070,1.0
dbpedia_4101+Kaggle_13340,1.0
dbpedia_1447+Kaggle_45425,1.0
Kaggle_640+dbpedia_4807,1.0
dataworld_1134+Forbes1478+Kaggle_14995,1.0
Kaggle_30934+dbpedia_209,1.0
dataworld_1346+dbpedia_167+Kaggle_1600,1.0
dbpedia_355+Kaggle_152783,1.0
dbpedia_3506+Kaggle_25799,1.0
dbpedia_1109+Kaggle_236371,1.0
dbpedia_2406+Kaggle_164411,1.0
Kaggle_22168+dbpedia_2890,1.0
dbpedia_92+Kaggle_165080,1.0
Forbes1801+Kaggle_24989,1.0
Kaggle_638694+dbpedia_173,1.0
Kaggle_3783429+dbpedia_4219+Forbes2000,1.0
dbpedia_2650+Kaggle_33242,1.0
Kaggle_332889+dbpedia_3354,1.0
Kaggle_27109+dbpedia_754,1.0
dbpedia_132+Kaggle_11115,1.0
Forbes1998+dbpedia_141+Kaggle_1729,1.0
dbpedia_2578+Kaggle_3458,1.0
Kaggle_174634+dbpedia_2362,1.0
Kaggle_3128+dbpedia_1750,1.0
dbpedia_4131+Kaggle_28861,1.0
Kaggle_98014+dbpedia_616,1.0
Kaggle_138134+dbpedia_2724,1.0
Kaggle_368622+dataworld_899+dbpedia_3791+Forbes832,1.0
dbpedia_4712+Kaggle_302457,1.0
Kaggle_75060+dbpedia_1333,1.0
Kaggle_122132+dbpedia_4292,1.0
Kaggle_87682+dbpedia_4650,1.0
Forbes1988+dbpedia_554+Kaggle_9908,1.0
Kaggle_205503+dbpedia_3907,1.0
Kaggle_4319957+dataworld_1675,1.0
Kaggle_4950650+Forbes582+dataworld_549,1.0
dataworld_1577+Kaggle_2868+Forbes1591,1.0
Forbes685+Kaggle_3857,1.0
dataworld_458+Forbes618+Kaggle_9135,1.0
Kaggle_41081+dbpedia_231,1.0
Kaggle_8598+dbpedia_4003,1.0
Forbes299+Kaggle_73714+dbpedia_3243+dataworld_176,1.0
dbpedia_2667+Kaggle_21680,1.0
dbpedia_3191+Kaggle_994933,1.0
dbpedia_3996+Kaggle_158788,1.0
