"Forbes326","Kaggle_468290","0.9504132231404959","Greenland Holdings Group","greenland group .","","glandgroup.com","","1983"
"Forbes812","Kaggle_330","0.9504132231404959","Kuehne + Nagel","kuehne + nagel","","kuehne-nagel.com","","1890"
"Forbes699","Kaggle_18437","0.9504132231404959","Guosen Securities","guosen securities","","guosen.com.cn","","1989"
"Forbes1194","Kaggle_6502332","0.9504132231404959","Origin Energy","origin","","origin123.com","","2016"
"Forbes279","Kaggle_1140","0.9504132231404959","Bridgestone","bridgestone","","bridgestoneamericas.com","","1931"
"Forbes400","Kaggle_2346","0.9504132231404959","Norfolk Southern","norfolk southern corporation","","nscorp.com","","1980"
"Forbes109","Kaggle_435","0.9504132231404959","Chubb","chubb","","chubb.com","","1882"
"Forbes356","Kaggle_2996537","0.9504132231404959","Lincoln National","lincoln","","","",""
"Forbes1558","Kaggle_2888","0.9504132231404959","Spirit AeroSystems","spirit aerosystems","","spiritaero.com","","2005"
"Forbes1650","Kaggle_4958550","0.9504132231404959","MAp","map","","mapplatform.com","","2017"
"Forbes206","Kaggle_415409","0.9504132231404959","Continental","continental","","continentalcreditonline.com","",""
"Forbes266","Kaggle_5043","1.0","Canon","canon, inc.","","","","1937"
"Forbes581","Kaggle_135495","0.9504132231404959","Sinopharm Group","sinopharm group company limited","","sinophrmgroup.com.cn","",""
"Forbes1106","Kaggle_306525","0.9504132231404959","Wuliangye Yibin","wuliangye yibin co., ltd","","wuliangye.com.cn","",""
"Forbes1231","Kaggle_1146069","0.9504132231404959","Mosaic","mosaic","","mosiacpeace.org","",""
"Forbes1886","Kaggle_121355","0.9504132231404959","Lonza Group","lonza group","","poolspacare.com","",""
"Forbes176","Kaggle_145","0.9504132231404959","AstraZeneca","astrazeneca","","astrazeneca.com","","1999"
"Forbes25","Kaggle_99323","0.9504132231404959","China Petroleum & Chemical","china petroleum","","","",""
"Forbes1465","Kaggle_6533237","0.9504132231404959","ITV","itv","","","",""
"Forbes382","Kaggle_413021","0.9504132231404959","Progressive","progressive solutions","","printhq.com","",""
"Forbes1305","Kaggle_4322086","1.0","Marks & Spencer","marks and spencer","","myluxbox.hk","","2011"
"Forbes1339","Kaggle_14781","0.9504132231404959","Wyndham Worldwide","wyndham worldwide / rci","","rci.com","",""
"Forbes908","Kaggle_52408","1.0","Randstad Holding","randstad china","","randstad.cn","","1960"
"Forbes964","Kaggle_1911","0.9504132231404959","WestRock","westrock company","","westrock.com","","2015"
"Forbes1520","Kaggle_110593","0.9504132231404959","Fresnillo","fresnillo plc","","","",""
"Forbes1001","Kaggle_202041","0.9504132231404959","Cincinnati Financial","cincinnati financial","","","",""
"Forbes1444","Kaggle_390362","0.9504132231404959","Goodman Group","goodman","","thinkgoodman.com","","1927"
"Forbes822","Kaggle_18358","0.9504132231404959","ATOS","atos","","","",""
"Forbes1162","Kaggle_3454","0.9504132231404959","Genworth Financial","genworth financial","","genworth.com","","2004"
"Forbes842","Kaggle_106104","0.9504132231404959","Guangzhou Automobile Group","guangzhou automobile group, gaei","","gagc.com.cn","","2000"
"Forbes1014","Kaggle_16889","0.9504132231404959","Hikvision","hikvision","","hikvision.com","","2001"
"Forbes455","Kaggle_727","0.9504132231404959","ENGIE","engie","","engie.com","","2008"
"Forbes356","Kaggle_248298","0.9504132231404959","Lincoln National","lincoln","","lincolninstitute.com.au","","2011"
"Forbes1349","Kaggle_3119960","0.9504132231404959","Hexagon","hexagon","","hexagon.tn","","2016"
"Forbes175","Kaggle_176","0.9504132231404959","MetLife","metlife","","metlife.com","","1868"
"Forbes1084","Kaggle_3856","0.9504132231404959","SMC","smc","","smcusa.com","","1959"
"Forbes736","Kaggle_929703","0.9504132231404959","CNH Industrial","cnh industrial","","","",""
"Forbes21","Kaggle_3890307","0.9504132231404959","Allianz","allianz","","","",""
"Forbes1334","Kaggle_1113","0.9504132231404959","Juniper Networks","juniper networks","","juniper.net","","1996"
"Forbes857","Kaggle_3209","0.9504132231404959","Ameren","ameren","","ameren.com","","1902"
"Forbes537","Kaggle_7","0.9504132231404959","Cognizant Technology","cognizant technology solutions","","cognizant.com","","1994"
"Forbes372","Kaggle_805939","0.9504132231404959","Biogen","biogen","","biogen.co.za","","2005"
"Forbes563","Kaggle_331924","0.9504132231404959","Akzo Nobel","akzo nobel limited","","","",""
"Forbes1462","Kaggle_1974073","0.9504132231404959","Goldcorp","goldcorp inc","","maritzagoldcorp.com","",""
"Forbes1199","Kaggle_186994","0.9504132231404959","Nitto Denko","nitto denko corporation","","","","1918"
"Forbes83","Kaggle_778779","0.9504132231404959","Amazon.com","amazon.com","","amazon.es","",""
"Forbes304","Kaggle_56390","0.9504132231404959","Orange","orange","","orangenyc.com","",""
"Forbes463","Kaggle_2765660","0.9504132231404959","Axis Bank","axis","","axisbd.com","",""
"Forbes1347","Kaggle_6898","0.9504132231404959","JSW Steel","jsw steel ltd","","","","1982"
"Forbes892","Kaggle_91525","1.0","Schindler Holding","schindler china","","schindler.com.cn","","1874"
"Forbes1567","Kaggle_2812786","0.9504132231404959","Industrial Securities","industrial securities co., ltd.","","","","1991"
"Forbes1250","Kaggle_2175","0.9504132231404959","Bank of India","bank of india","","bankofindia.com","","1906"
"Forbes753","Kaggle_772","0.9504132231404959","Luxottica Group","luxottica","","luxottica.com","","1961"
"Forbes236","Kaggle_59","0.9504132231404959","ABB","abb","","abb.com","",""
"Forbes468","Kaggle_17463","0.9504132231404959","Adidas","adidas group","","","","1920"
"Forbes749","Kaggle_3115","0.9504132231404959","Husky Energy","husky energy","","huskyenergy.com","",""
"Forbes1057","Kaggle_167142","0.9504132231404959","AES","aes","","altenv.com","",""
"Forbes371","Kaggle_3697","0.9504132231404959","Centrica","centrica","","centrica.com","","1997"
"Forbes475","Kaggle_629","0.9504132231404959","Mapfre","mapfre","","mapfre.com","","1935"
"Forbes1170","Kaggle_52098","0.9504132231404959","Global Logistic Properties","global logistic properties (glp)","","glprop.com","","2009"
"Forbes1425","Kaggle_307692","0.9504132231404959","NSK","nsk","","nsk-nakanishi.co.jp","",""
"Forbes1856","Kaggle_212723","0.9504132231404959","Tongling Nonferrous Metals","tongling nonferrous metals group co., ltd","","tlys.cn","",""
"Forbes155","Kaggle_414","1.0","Anthem","anthem, inc.","","antheminc.com","",""
"Forbes1188","Kaggle_3127251","0.9504132231404959","Hess","hess group","","hessgrp.com","","2003"
"Forbes1524","Kaggle_139753","0.9504132231404959","IDBI Bank","idbi bank limited","","","",""
"Forbes305","Kaggle_92420","0.9504132231404959","Surgutneftegas","surgutneftegas","","surgutneftegas.ru","","1993"
"Forbes959","Kaggle_6088","0.9504132231404959","Riyad Bank","riyad bank","","riyadbank.com","","1957"
"Forbes1503","Kaggle_5189462","0.9504132231404959","Oi","oi","","","",""
"Forbes64","Kaggle_172613","1.0","Ford Motor","ford motors","","","",""
"Forbes321","Kaggle_1357","0.9504132231404959","CaixaBank","caixabank","","caixabank.com","","1844"
"Forbes826","Kaggle_1596","0.9504132231404959","Eastman Chemical","eastman chemical company","","eastman.com","","1920"
"Forbes570","Kaggle_6424072","0.9504132231404959","Atlas Copco","atlas copco","","compressorsltd.co.uk","","1984"
"Forbes266","Kaggle_3426458","0.9504132231404959","Canon","canon","","","",""
"Forbes1944","Kaggle_331296","0.9504132231404959","BMCE Bank","bmce","","","",""
"Forbes464","Kaggle_7774","0.9504132231404959","HeidelbergCement","heidelbergcement","","heidelbergcement.com","","1873"
"Forbes1084","Kaggle_216249","0.9504132231404959","SMC","smc","","siddhimanagement.com","",""
"Forbes809","Kaggle_142669","0.9504132231404959","Leonardo","leonardo","","","",""
"Forbes1589","Kaggle_1348","0.9504132231404959","Union National Bank","union bank","","unionbank.com","","1864"
"Forbes957","Kaggle_3017","0.9504132231404959","CenterPoint Energy","centerpoint energy","","centerpointenergy.com","","1866"
"Forbes293","Kaggle_998","0.9504132231404959","Natixis","natixis","","natixis.com","",""
"Forbes1008","Kaggle_239","0.9504132231404959","Nielsen","nielsen","","nielsen.com","",""
"Forbes74","Kaggle_1697990","0.9504132231404959","Honda Motor","honda","","hondaofvacaville.com","",""
"Forbes910","Kaggle_897","0.9504132231404959","Raymond James Financial","raymond james","","raymondjames.com","","1962"
"Forbes1231","Kaggle_137635","0.9504132231404959","Mosaic","mosaic","","choosemosaic.com","","1995"
"Forbes1288","Kaggle_2019","0.9504132231404959","AutoNation","autonation","","autonation.com","","1996"
"Forbes1904","Kaggle_2551","0.9504132231404959","Microchip Technology","microchip technology","","microchip.com","","1989"
"Forbes720","Kaggle_6297","0.9504132231404959","Chunghwa Telecom","chunghwa telecom","","cht.com.tw","","1996"
"Forbes583","Kaggle_749965","0.9504132231404959","Bharat Petroleum","bharat petroleum corporation limited","","bsspl.in","",""
"Forbes1156","Kaggle_1285","0.9504132231404959","CDW","cdw","","cdw.com","","1984"
"Forbes234","Kaggle_484002","0.9504132231404959","Bristol-Myers Squibb","bristol myers squibb","","","",""
"Forbes1200","Kaggle_97310","1.0","Arab National Bank","arab international bank","","aib.com.eg","","1974"
"Forbes304","Kaggle_96","0.9504132231404959","Orange","orange","","orange.com","","1988"
"Forbes1215","Kaggle_3525931","0.9504132231404959","ALFA","alfa","","","",""
"Forbes716","Kaggle_4765453","0.9504132231404959","Halliburton","halliburton","","","",""
"Forbes47","Kaggle_6611334","0.9504132231404959","Pfizer","pfizer","","","",""
"Forbes1040","Kaggle_1782","0.9504132231404959","Henry Schein","henry schein","","henryschein.com","","1932"
"Forbes1699","Kaggle_12903","0.9504132231404959","Commercial International Bank","commercial bank","","cbq.qa","","1975"
"Forbes1436","Kaggle_2227","0.9504132231404959","Sabesp","sabesp","","sabesp.com.br","","1973"
"Forbes580","Kaggle_4981","0.9504132231404959","American Tower","american tower","","americantower.com","","1995"
"Forbes478","Kaggle_2305565","0.9504132231404959","Mitsubishi","mitsubishi motors","","","",""
"Forbes352","Kaggle_52046","0.9504132231404959","Sinohydro Group","sinohydro group limited","","","",""
"Forbes1727","Kaggle_26661","0.9504132231404959","Bank of Greece","bank of greece","","bankofgreece.gr","","1927"
"Forbes1819","Kaggle_4505","0.9504132231404959","Habib Bank","habib bank limited","","hbl.com","","1947"
"Forbes548","Kaggle_6924787","0.9504132231404959","CenturyLink","centurylink","","cavalierhomebuilders.net","",""
"Forbes989","Kaggle_69184","0.9504132231404959","Asahi Glass","asahi glass co., ltd.","","","",""
"Forbes972","Kaggle_506","0.9504132231404959","Fiserv","fiserv","","fiserv.com","","1984"
"Forbes408","Kaggle_1538","0.9504132231404959","NTPC","ntpc","","ntpc.co.in","","1975"
"Forbes717","Kaggle_823524","0.9504132231404959","PPG","ppg","","ppg.media","",""
"Forbes1438","Kaggle_25158","0.9504132231404959","Ramsay Health Care","ramsay health care uk","","ramsayhealth.co.uk","","1964"
"Forbes1326","Kaggle_2953","0.9504132231404959","Hasbro","hasbro","","hasbro.com","","1923"
"Forbes781","Kaggle_458","0.9504132231404959","Adecco","adecco group","","adeccogroup.com","","1996"
"Forbes1084","Kaggle_4534847","0.9504132231404959","SMC","smc","","southern-maryland-commercial.com","","2009"
"Forbes22","Kaggle_962","0.9504132231404959","China Mobile","china mobile","","chinamobileltd.com","","1997"
"Forbes664","Kaggle_4829","0.9504132231404959","Fortescue Metals Group","fortescue metals group","","fmgl.com.au","","2003"
"Forbes1110","Kaggle_249","0.9504132231404959","Flextronics International","flextronics","","flex.com","",""
"Forbes72","Kaggle_124091","0.9504132231404959","Citic Pacific","citic pacific","","citicpacific.com","",""
"Forbes1273","Kaggle_857","0.9504132231404959","IndusInd Bank","indusind bank","","indusind.com","","1994"
"Forbes954","Kaggle_5715","0.9504132231404959","Publicis Groupe","publicis groupe","","publicisgroupe.com","","1926"
"Forbes1071","Kaggle_5977","0.9504132231404959","OTP Bank","otp bank","","otpbank.hu","","1949"
"Forbes781","Kaggle_1154563","0.9504132231404959","Adecco","adecco","","","",""
"Forbes1565","Kaggle_100184","0.9504132231404959","Staples","staples inc","","","",""
"Forbes459","Kaggle_5500818","0.9504132231404959","CBS","cbs","","bizzkooper.com","","2012"
"Forbes155","Kaggle_1035","0.9504132231404959","Anthem","anthem","","anthem.com","",""
"Forbes1357","Kaggle_6836250","0.9504132231404959","Frontier Communications","frontier communications","","","",""
"Forbes123","Kaggle_567","0.9504132231404959","Rio Tinto","rio tinto","","riotinto.com","","1873"
"Forbes39","Kaggle_1560236","0.9504132231404959","Softbank","softbank group","","softbankgroup.ru","",""
"Forbes406","Kaggle_2895935","0.9504132231404959","SSE","sse","","","",""
"Forbes1493","Kaggle_260040","0.9504132231404959","China Longyuan Power","china longyuan power group corporation limited","","clypg.com.cn","",""
"Forbes222","Kaggle_2454","0.9504132231404959","Panasonic","panasonic","","panasonic.net","","1918"
"Forbes1589","Kaggle_3738845","0.9504132231404959","Union National Bank","union national bank","","","",""
"Forbes3","Kaggle_198555","0.9504132231404959","Berkshire Hathaway","berkshire hathaway energy","","berkshirehathawayenergyco.com","",""
"Forbes194","Kaggle_5974220","0.9504132231404959","FedEx","fedex","","nbipconsulting.com","",""
"Forbes1259","Kaggle_968","0.9504132231404959","Coty","coty","","coty.com","","1904"
"Forbes336","Kaggle_304935","0.9504132231404959","Linde","linde ag","","ucp.ru","","1938"
"Forbes1115","Kaggle_42300","0.9504132231404959","Lend Lease Group","lend lease","","","",""
"Forbes367","Kaggle_8819","0.9504132231404959","Edison International","edison international","","edison.com","","2013"
"Forbes1956","Kaggle_28031","0.9504132231404959","Hudson's Bay","hudson's bay","","","",""
"Forbes1713","Kaggle_35904","0.9504132231404959","Interconexion Electrica","interconexión electrica s.a.","","isa.co","",""
"Forbes1412","Kaggle_3893586","0.9504132231404959","Metro","metro","","metroon.com","","2005"
"Forbes304","Kaggle_4292995","0.9504132231404959","Orange","orange","","","",""
"Forbes800","Kaggle_100164","0.9504132231404959","Sumitomo Chemical","sumitomo chemical","","sumitomo-chem.co.jp","",""
"Forbes797","Kaggle_262989","0.9504132231404959","ITC","itc ltd.","","itc-malta.com","",""
"Forbes809","Kaggle_939271","0.9504132231404959","Leonardo","leonardo","","leonardo.info","","1968"
"Forbes459","Kaggle_968976","0.9504132231404959","CBS","cbs","","","",""
"Forbes1937","Kaggle_6522263","0.9504132231404959","Indian Bank","indian bank","","","",""
"Forbes588","Kaggle_3332","0.9504132231404959","Tesco","tesco plc","","","","1919"
"Forbes241","Kaggle_280779","0.9504132231404959","Kroger","kröger","","kroeger-heizung.de","",""
"Forbes444","Kaggle_143","0.9504132231404959","Aon","aon","","aon.com","","1987"
"Forbes805","Kaggle_3831","0.9504132231404959","Metro Group","metro","","oregonmetro.gov","","1979"
"Forbes1522","Kaggle_35216","0.9504132231404959","Alpha Bank","alpha","","alent.com","","1872"
"Forbes946","Kaggle_335792","0.9504132231404959","Galaxy Entertainment","galaxy entertainment corporation limited","","galaxy.com","",""
"Forbes1387","Kaggle_15886","0.9504132231404959","Partners Group Holding","partners group","","partnersgroup.com","",""
"Forbes678","Kaggle_5935441","0.9504132231404959","Estée Lauder","estee lauder","","lemaqpro.com","","2014"
"Forbes726","Kaggle_972","0.9504132231404959","NVIDIA","nvidia","","nvidia.com","","1993"
"Forbes1897","Kaggle_1289","0.9504132231404959","Babcock International Group","babcock international group","","babcockinternational.com","",""
"Forbes1924","Kaggle_58691","0.9504132231404959","Premier","premier bank","","myprovidencebank.com","","1888"
"Forbes172","Kaggle_345","0.9504132231404959","British American Tobacco","british american tobacco","","bat.com","","1902"
"Forbes1050","Kaggle_3452976","0.9504132231404959","Yamaha Motor","yamaha","","stadiumyamaha.com","",""
