"Forbes1387","Kaggle_153629","0.8709677419354839","Partners Group Holding","partners capital group","","partners-capital.com","","1995"
"Forbes5","Kaggle_390051","0.8709677419354839","Wells Fargo","wells fargo investments","","","",""
"Forbes422","Kaggle_6416517","0.8709677419354839","Swiss Life Holding","swiss life","","swisslife.at","",""
"Forbes1840","Kaggle_151225","0.971830985915493","Xiamen International Trade Group","xiamen international trade group corp.,ltd.","","itg.com.cn","",""
"Forbes866","Kaggle_51139","0.8709677419354839","Mohawk Industries","mohawk","","mohawkconnects.com","","1931"
"Forbes1503","Kaggle_380496","0.8709677419354839","Oi","oi group","","oi-you.com","","2004"
"Forbes396","Kaggle_6027164","0.8709677419354839","Suzuki Motor","suzuki","","","",""
"Forbes361","Kaggle_377","0.971830985915493","Michelin Group","michelin","","michelin.com","","1889"
"Forbes713","Kaggle_938799","0.8709677419354839","First Data","first data corporation","","","",""
"Forbes1153","Kaggle_235780","0.8709677419354839","Olympus","olympus capital","","","",""
"Forbes102","Kaggle_53485","0.8709677419354839","PetroChina","petrochina international","","spc.com.sg","","2002"
"Forbes849","Kaggle_11315","0.971830985915493","Raiffeisen Bank International","raiffeisen bank international ag","","rbinternational.com","","2010"
"Forbes1947","Kaggle_10392","0.971830985915493","Manila Electric","manila electric company","","meralco.com.ph","","1903"
"Forbes1863","Kaggle_4024","0.8709677419354839","Spectrum Brands Holdings","spectrum brands, inc","","spectrumbrands.com","",""
"Forbes463","Kaggle_4462403","0.8709677419354839","Axis Bank","axis","","","",""
"Forbes367","Kaggle_2541273","0.8709677419354839","Edison International","edison","","energybyedison.com","","2017"
"Forbes1653","Kaggle_17065","0.971830985915493","ProSiebenSat1 Media","prosiebensat.1 media se","","prosiebensat1.com","","2000"
"Forbes442","Kaggle_431","0.8709677419354839","Toyota Industries","toyota","","toyota-global.com","","1937"
"Forbes1238","Kaggle_91079","0.971830985915493","Manpower","manpower sa","","manpower.co.za","","1999"
"Forbes1352","Kaggle_122231","0.971830985915493","Yuanta Financial Holding","yuanta financial holdings","","","",""
"Forbes1160","Kaggle_203410","0.8709677419354839","Hoya","the hoya","","thehoya.com","","1920"
"Forbes1780","Kaggle_12618","0.8709677419354839","Mirvac Group","mirvac","","mirvac.com","","1972"
"Forbes1918","Kaggle_63039","0.971830985915493","St Galler Kantonalbank","st. galler kantonalbank ag","","sgkb.ch","","1868"
"Forbes1100","Kaggle_209139","0.971830985915493","Land Securities Group","land securities","","landsecurities.com","","1944"
"Forbes735","Kaggle_953","0.971830985915493","Ross Stores","ross stores, inc.","","rossstores.com","","1957"
"Forbes460","Kaggle_449226","0.8709677419354839","Fujitsu","fujitsu services","","","",""
"Forbes1780","Kaggle_72476","0.8709677419354839","Mirvac Group","mirvac","","","","1972"
"Forbes1057","Kaggle_2306778","0.8709677419354839","AES","aes international","","aesinternational.eu","",""
"Forbes1888","Kaggle_1750925","0.8709677419354839","GEA Group","gea","","geaweb.it","","1992"
"Forbes77","Kaggle_295417","0.971830985915493","Deutsche Telekom","deutsche telekom ag","","","",""
"Forbes1679","Kaggle_50893","0.971830985915493","Hengan International Group","hengan international group co ltd","","hengan.com","",""
"Forbes336","Kaggle_387614","0.971830985915493","Linde","linde ag","","","",""
"Forbes1318","Kaggle_5610","0.971830985915493","Vedanta Resources","vedanta resources plc","","vedantaresources.com","",""
"Forbes1200","Kaggle_77771","0.8709677419354839","Arab National Bank","arab investment bank","","aibegypt.com","",""
"Forbes258","Kaggle_4006","0.8709677419354839","HDFC Bank","hdfc","","hdfc.com","","1977"
"Forbes1867","Kaggle_146306","0.971830985915493","Two Harbors Investment","two harbors investment corp.","","twoharborsinvestment.com","","2009"
"Forbes452","Kaggle_306272","0.8709677419354839","Xcel Energy","xcel","","xcel.bz","",""
"Forbes1931","Kaggle_38963","0.9090909090909091","Steel Authority of India","steel authority of india ltd","","","",""
"Forbes256","Kaggle_56310","0.8709677419354839","Orix","orix corporation","","orix.co.jp","","1964"
"Forbes1785","Kaggle_249230","0.971830985915493","Xiamen Xiangyu","xiamen xiangyu co., ltd.","","xiangyu.cn","",""
"Forbes215","Kaggle_3254586","1.0","McDonald's","mcdonalds","","","",""
"Forbes1305","Kaggle_569","0.971830985915493","Marks & Spencer","marks and spencer","","marksandspencer.com","","1884"
"Forbes410","Kaggle_92375","0.8709677419354839","Magna International","magna","","magna.cl","","2009"
"Forbes503","Kaggle_9262","0.8709677419354839","Caterpillar","caterpillar financial","","catfinancial.com","","1981"
"Forbes850","Kaggle_69299","0.8709677419354839","AMP","amp technologies","","theamp.com","","2009"
"Forbes1150","Kaggle_109792","0.971830985915493","Renesas Electronics","renesas electronics corporation","","","","2002"
"Forbes1112","Kaggle_148746","0.971830985915493","Yanzhou Coal Mining","yanzhou coal mining co., ltd.","","yanzhoucoal.com.cn","",""
"Forbes109","Kaggle_492915","0.8709677419354839","Chubb","chubb insurance","","","",""
"Forbes1761","Kaggle_152223","0.8709677419354839","Tenneco","tenneco china","","","","1995"
"Forbes998","Kaggle_4977911","0.8709677419354839","Gap","gap international","","gapintercessors.net","","1995"
"Forbes1924","Kaggle_3991441","0.8709677419354839","Premier","premier insurance","","quotingamerica.com","","2016"
"Forbes759","Kaggle_365","0.8709677419354839","Rolls-Royce Holdings","rolls-royce","","rolls-royce.com","","1884"
"Forbes900","Kaggle_42213","0.8709677419354839","CEZ Group","cez","","cezpolska.pl","",""
"Forbes1452","Kaggle_2682","0.971830985915493","Hanesbrands","hanesbrands inc.","","hanesbrands.com","","2006"
"Forbes26","Kaggle_365480","0.8709677419354839","Total","total energy","","totalenergy.com","","1992"
"Forbes524","Kaggle_905735","0.8709677419354839","China Unicom","unicom","","agence-unicom.com","",""
"Forbes486","Kaggle_4240893","0.8709677419354839","Compass Group","compass","","","",""
"Forbes1268","Kaggle_31195","0.8709677419354839","Ctrip.com International","ctrip.com","","","",""
"Forbes611","Kaggle_259579","0.8709677419354839","Legend Holding","legend","","legend-larp.com","","2009"
"Forbes1194","Kaggle_1310891","0.8709677419354839","Origin Energy","origin","","originaction.com","","1997"
"Forbes804","Kaggle_336996","0.971830985915493","Bangkok Bank","bangkok","","yfc-kingtrading.com","",""
"Forbes480","Kaggle_297274","0.8709677419354839","PPL","ppl group","","pplgroup.co.uk","","2000"
"Forbes835","Kaggle_3101","0.8709677419354839","Hermès International","hermès","","hermesemployeur.com","","1837"
"Forbes1977","Kaggle_355241","0.971830985915493","Brother Industries","brother industries limited","","","",""
"Forbes403","Kaggle_4512494","0.8709677419354839","American International Group","american financial group","","","",""
"Forbes1639","Kaggle_49866","0.8709677419354839","Smiths Group","smiths","","","",""
"Forbes1079","Kaggle_3586","0.971830985915493","Campbell Soup","campbell soup company","","campbellsoupcompany.com","","1869"
"Forbes958","Kaggle_1288065","0.8709677419354839","HCL Technologies","hcl","","","","2016"
"Forbes1084","Kaggle_127736","0.971830985915493","SMC","smc3","","smc3.com","",""
"Forbes569","Kaggle_47659","1.0","Best Buy","bestbuy","","","",""
"Forbes549","Kaggle_331998","1.0","Bank of Nanjing","bank of nan-jing","","","",""
"Forbes1497","Kaggle_41731","0.971830985915493","Jiangsu Hengrui Medicine","jiangsu  hengrui  medicine  co., ltd.","","hrs.com.cn","","1970"
"Forbes1992","Kaggle_536740","0.971830985915493","Guangxi Guiguan Electric Power","guangxi guiguan electric power co., ltd.","","ggep.com.cn","",""
"Forbes28","Kaggle_490","0.971830985915493","Daimler","daimler ag","","daimler.com","","1886"
"Forbes1393","Kaggle_2460","0.8709677419354839","Colruyt","colruyt group","","colruytgroup.be","","1925"
"Forbes1359","Kaggle_53980","0.8709677419354839","Crown Holdings","crown","","crownhairnyc.com","",""
"Forbes231","Kaggle_189680","0.971830985915493","General Dynamics","general dynamics atp","","gdatp.com","",""
"Forbes479","Kaggle_154517","0.971830985915493","Mitsubishi Estate","mitsubishi estate co., ltd.","","mec.co.jp","",""
"Forbes311","Kaggle_106029","0.971830985915493","Poly Real Estate","poly real estate group co., ltd.","","","",""
"Forbes1461","Kaggle_463007","0.971830985915493","Citrix Systems","citrix systems, inc.","","","",""
"Forbes709","Kaggle_5119888","0.8709677419354839","Republic Services","republic","","republic.org.uk","",""
"Forbes525","Kaggle_276521","0.8709677419354839","CIC Group","cic","","cic.com","","1981"
"Forbes1666","Kaggle_247096","0.8709677419354839","Mettler-Toledo International","mettler-toledo, inc.","","","",""
"Forbes53","Kaggle_598","0.8709677419354839","ING Group","ing","","ing.nl","",""
"Forbes1564","Kaggle_166926","0.971830985915493","Foshan Haitian Flavouring and Food Company","foshan haitian flavouring and foodco., ltd.","","haitian-food.com","",""
"Forbes1057","Kaggle_330990","0.8709677419354839","AES","aes consulting","","","",""
"Forbes701","Kaggle_182248","0.8709677419354839","Adobe Systems","adobe systems incorporated","","","",""
"Forbes463","Kaggle_6686487","0.8709677419354839","Axis Bank","axis","","axis-team.com","",""
"Forbes1880","Kaggle_25258","0.971830985915493","Financial Street Holdings","financial street holdings co., ltd.","","jrjkg.com","",""
"Forbes179","Kaggle_167463","0.971830985915493","Costco Wholesale","costco wholesale uk","","costco.co.uk","","1993"
"Forbes879","Kaggle_280555","0.8709677419354839","Lear","lear capital","","learcapital.com","","1997"
"Forbes1098","Kaggle_168038","0.8709677419354839","Shin Kong Financial","shin kong financial holding company","","skfh.com.tw","",""
"Forbes1521","Kaggle_528692","0.8709677419354839","DSV","dsv solutions","","","",""
"Forbes908","Kaggle_2097573","0.8709677419354839","Randstad Holding","randstad","","","",""
"Forbes1640","Kaggle_388372","0.971830985915493","Eurobank Ergasias","eurobank ergasias sa","","","",""
"Forbes113","Kaggle_132485","0.8709677419354839","Dow Chemical","the dow chemical company","","","",""
"Forbes106","Kaggle_507527","0.8709677419354839","Reliance Industries","reliance","","","","1997"
"Forbes1516","Kaggle_4065","0.971830985915493","Packaging Corp of America","packaging corporation of america","","packagingcorp.com","","1959"
"Forbes948","Kaggle_11746","0.971830985915493","CapitaLand","capitaland limited","","capitaland.com","","2000"
"Forbes601","Kaggle_269712","0.8709677419354839","Johnson Controls International","johnson controls industries","","","",""
"Forbes43","Kaggle_43651","0.8709677419354839","IBM","ibm china","","ibm.com.cn","",""
"Forbes1057","Kaggle_120336","0.8709677419354839","AES","aes international","","aesinternational.com","","2004"
"Forbes382","Kaggle_2297673","0.8709677419354839","Progressive","progressive solutions","","progsols.com","","2003"
"Forbes1272","Kaggle_670918","0.8709677419354839","CIT Group","cit","","go2cit.nl","",""
"Forbes826","Kaggle_305407","0.8709677419354839","Eastman Chemical","eastman","","ricoeastman.com","",""
"Forbes797","Kaggle_1662","0.8709677419354839","ITC","itc limited","","itcportal.com","","1910"
"Forbes669","Kaggle_1349","0.8709677419354839","Barrick Gold","barrick gold corporation","","barrick.com","","1983"
"Forbes563","Kaggle_318","1.0","Akzo Nobel","akzonobel","","akzonobel.com","","1994"
"Forbes557","Kaggle_1654","0.971830985915493","Ally Financial","ally financial inc.","","ally.com","","1919"
"Forbes912","Kaggle_9344","0.971830985915493","Invesco","invesco ltd.","","","","1935"
"Forbes1707","Kaggle_36534","0.971830985915493","BayWa","baywa ag","","baywa.de","","1923"
"Forbes1671","Kaggle_1705","0.971830985915493","Michael Kors Holdings","michael kors","","michaelkors.com","","1981"
"Forbes363","Kaggle_6854","0.8709677419354839","SK Holdings","sk","","skcareers.com","","1953"
"Forbes538","Kaggle_26795","1.0","Viacom","via.com","","via.com","","2006"
"Forbes140","Kaggle_2493","0.8709677419354839","Alibaba","alibaba group","","alibabagroup.com","","1999"
"Forbes1985","Kaggle_405986","0.971830985915493","Konica Minolta Business Solutions","konica minolta business solutions (hk) ltd.","","konicaminolta.hk","",""
"Forbes753","Kaggle_683539","0.971830985915493","Luxottica Group","luxottica","","","",""
"Forbes643","Kaggle_5408467","0.8709677419354839","TELUS","telus international","","","",""
"Forbes13","Kaggle_141","1.0","Exxon Mobil","exxonmobil","","exxonmobil.com","","1999"
"Forbes1980","Kaggle_262388","1.0","F5 Networks","p97 networks","","p97.com","","2012"
"Forbes611","Kaggle_153754","1.0","Legend Holding","legend holdings","","legendholdings.com.cn","","1984"
"Forbes1924","Kaggle_3553490","0.8709677419354839","Premier","premier group","","","",""
"Forbes974","Kaggle_136","0.8709677419354839","CBRE Group","cbre","","cbre.com","",""
"Forbes270","Kaggle_10773","0.8709677419354839","Carnival","carnival corporation","","carnivalcorp.com","",""
"Forbes22","Kaggle_33888","0.8709677419354839","China Mobile","china mobile international limited","","chinamobile.com","","2010"
"Forbes601","Kaggle_44652","0.971830985915493","Johnson Controls International","johnson controls inc.","","johnsoncontrols.com.au","",""
"Forbes26","Kaggle_104959","0.8709677419354839","Total","total communications","","totalcomm.com","","1980"
"Forbes195","Kaggle_275882","0.971830985915493","GlaxoSmithKline","glaxosmithkline limited","","gsk.com.hk","",""
"Forbes1129","Kaggle_3349378","0.8709677419354839","Phoenix Group Holdings","the phoenix group","","","",""
"Forbes942","Kaggle_489366","0.971830985915493","Westfield","westfield bank","","westfieldbank.com","","1853"
"Forbes1222","Kaggle_711122","0.8709677419354839","Naver","naver corp","","","",""
"Forbes227","Kaggle_24932","0.971830985915493","Target","target group","","targetgroup.com","","1979"
"Forbes1202","Kaggle_204083","0.8709677419354839","Ricoh","ricoh china","","","","1936"
"Forbes1285","Kaggle_6160323","0.971830985915493","Signature Bank","signature","","","",""
"Forbes112","Kaggle_20859","0.971830985915493","Société Générale","société générale insurance","","societegenerale-insurance.com","",""
"Forbes343","Kaggle_350909","0.971830985915493","Ameriprise Financial","ameriprise financial services, inc.","","","",""
"Forbes26","Kaggle_6819661","0.8709677419354839","Total","total solutions","","","",""
"Forbes1389","Kaggle_703227","0.8709677419354839","Noble Energy","noble","","","",""
"Forbes1285","Kaggle_1376069","0.971830985915493","Signature Bank","signature","","rdsignature.co.uk","","1992"
"Forbes1650","Kaggle_1282133","0.8709677419354839","MAp","map international","","mapinternational.net","","2007"
"Forbes1220","Kaggle_63146","0.8709677419354839","Csc Financial","csc","","csc-mcd.com","",""
"Forbes147","Kaggle_4376219","0.971830985915493","PNC Financial Services","pnc financial services group","","","",""
"Forbes188","Kaggle_299796","0.8709677419354839","McKesson","mckesson pharmaceutical","","","",""
"Forbes1285","Kaggle_157762","0.971830985915493","Signature Bank","signature","","signature.org.uk","","1976"
"Forbes1541","Kaggle_469333","0.971830985915493","Continental Resources","continental resources, inc","","","",""
